node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CBC6265E37FFC1,35.666131,139.693773,0,00001B000000000309CBC8265E35FFC1,00001B000000000309CBC3265E3A7FC1, , , , , , 
00001B000000000309CBE4A65E19FFC1,35.667814,139.692104,0,00001B000000000309CBE4265E197FC1,00001B000000000309CBE4A65E1B7FC1, , , , , , 
00001B000000000309CBE9265E1B7FC1,35.668057,139.692172,0,00001B000000000309CBE8265E18FFC1,00001B000000000309CBEAA65E21FFC1, , , , , , 
00001B000000000309CBE5265E1C7FC1,35.667849,139.692244,0,00001B000000000309CBE4A65E1B7FC1,00001B000000000309CBE7265E237FC1, , , , , , 
00001B000000000309CBEC265E28FFC1,35.668245,139.692926,0,00001B000000000309CBEAA65E21FFC1,00001B000000000309CBECA65E2B7FC1, , , , , , 
00001B000000000309CBE8A65E2A7FC1,35.668043,139.69302,0,00001B000000000309CBE7265E237FC1,00001B000000000309CBE9265E2D7FC1, , , , , , 
00001B000000000309CBED265E2E7FC1,35.668299,139.693238,0,00001B000000000309CBECA65E2B7FC1,00001B000000000309CBEDA65E317FC1, , , , , , 
00001B000000000309CBE9A65E307FC1,35.668093,139.693335,0,00001B000000000309CBEA265E37FFC1,00001B000000000309CBE9265E2D7FC1, , , , , , 
00001B000000000309CBEDA65E347FC1,35.668324,139.693561,0,00001B000000000309CBEE265E397FC1,00001B000000000309CBEDA65E317FC1, , , , , , 
00001B000000000309CBEA265E3FFFC1,35.668132,139.694199,0,00001B000000000309CBEA265E37FFC1,00001B000000000309CBEA265E40FFC1, , , , , , 
00001B000000000309CBEE265E3E7FC1,35.668346,139.694133,0,00001B000000000309CBEEA65E3E7FC1,00001B000000000309CBEE265E427FC1,00001B000000000309CBEE265E397FC1, , , , , 
00001B000000000309CBEF265E3E7FC1,35.668403,139.694131,0,00001B000000000309CBEEA65E3E7FC1,00001B000000000309CBEF265E42FFC1,00001B000000000309CBEF265E3D7FC1, , , , , 
00001B000000000309CBEEA65E467FC1,35.668368,139.694559,0,00001B000000000309CBEF265E467FC1,00001B000000000309CBEE265E427FC1, , , , , , 
00001B000000000309CBEF265E46FFC1,35.668415,139.694596,0,00001B000000000309CBEF265E467FC1,00001B000000000309CBEF265E42FFC1,00001B000000000309CBEFA65E49FFC1, , , , , 
00001B000000000309CBE9A65E427FC1,35.668104,139.694341,0,00001B000000000309CBEA265E40FFC1,00001B000000000309CBE9A65E447FC1, , , , , , 
00001B000000000309CBEA265E46FFC1,35.668112,139.694592,0,00001B000000000309CBE9A65E447FC1,00001B000000000309CBE9A65E46FFC1, , , , , , 
00001B000000000309CBE9265E46FFC1,35.668062,139.694608,0,00001B000000000309CBE9265E49FFC1,00001B000000000309CBE9A65E46FFC1, , , , , , 
00001B000000000309CBEF265E3C7FC1,35.668409,139.694013,0,00001B000000000309CBEF265E3D7FC1,00001B000000000309CBEFA65E3C7FC1, , , , , , 
00001B000000000309CBF0265E3C7FC1,35.668451,139.694011,0,00001B000000000309CBEFA65E3C7FC1, , , , , , , 
00001B000000000309CBEFA65E4C7FC1,35.668438,139.69491,0,00001B000000000309CBEFA65E49FFC1,00001B000000000309CBF0265E4CFFC2, , , , , , 
00001B000000000309CBF0265E4CFFC1,35.668464,139.694941,0,00001B000000000309CBF0265E4CFFC2,00001B000000000309CBF0A65E4C7FC1,00001B000000000309CBF0265E4FFFC1, , , , , 
00001B000000000309CBF0A65E4BFFC1,35.668496,139.694873,0,00001B000000000309CBF0A65E4C7FC1,00001B000000000309CBF1265E4B7FC1, , , , , , 
00001B000000000309CBF1265E4AFFC1,35.668516,139.69481,0,00001B000000000309CBF1265E4B7FC1, , , , , , , 
00001B000000000309CBF0265E537FC1,35.668459,139.695281,0,00001B000000000309CBF0265E4FFFC1,00001B000000000309CBF0A65E557FC1,00001B000000000309CBEFA65E53FFC1, , , , , 
00001B000000000309CBE9265E4CFFC1,35.668074,139.694937,0,00001B000000000309CBE9265E49FFC1,00001B000000000309CBE9A65E59FFC1, , , , , , 
00001B000000000309CBEFA65E54FFC1,35.668425,139.69538,0,00001B000000000309CBEFA65E53FFC1,00001B000000000309CBEFA65E56FFC1, , , , , , 
00001B000000000309CBEFA65E58FFC1,35.668428,139.695586,0,00001B000000000309CBEFA65E56FFC1,00001B000000000309CBEFA65E59FFC1, , , , , , 
00001B000000000309CBF0265E5AFFC1,35.668452,139.6957,0,00001B000000000309CBEFA65E59FFC1,00001B000000000309CBF0265E5AFFC2, , , , , , 
00001B000000000309CBF0A65E5B7FC1,35.668473,139.695743,0,00001B000000000309CBF0265E5AFFC2,00001B000000000309CBF0A65E5AFFC2,00001B000000000309CBF0A65E5D7FC1, , , , , 
00001B000000000309CBF0A65E5AFFC1,35.66849,139.695699,0,00001B000000000309CBF0A65E58FFC1,00001B000000000309CBF0A65E5AFFC2, , , , , , 
00001B000000000309CBF1265E577FC1,35.668503,139.695506,0,00001B000000000309CBF0A65E557FC1,00001B000000000309CBF0A65E58FFC1, , , , , , 
00001B000000000309CBEA265E66FFC1,35.668127,139.69637,0,00001B000000000309CBE9A65E59FFC1,00001B000000000309CBEAA65E677FC1, , , , , , 
00001B000000000309CBF1265E5EFFC1,35.668506,139.695927,0,00001B000000000309CBF0A65E5D7FC1,00001B000000000309CBF0A65E62FFC1, , , , , , 
00001B000000000309CBEFA65E677FC1,35.668442,139.696397,0,00001B000000000309CBF0A65E62FFC1,00001B000000000309CBF0265E6FFFC1,00001B000000000309CBF0265E67FFC1,00001B000000000309CBF3265E66FFC1, , , , 
00001B000000000309CBEB265E687FC1,35.668176,139.696458,0,00001B000000000309CBEAA65E677FC1,00001B000000000309CBEB265E6B7FC1, , , , , , 
00001B000000000309CBF0A65E68FFC1,35.668478,139.696485,0,00001B000000000309CBF0265E67FFC1,00001B000000000309CBF0A65E6E7FC1, , , , , , 
00001B000000000309CBF1265E737FC1,35.668501,139.697071,0,00001B000000000309CBF0A65E6E7FC1,00001B000000000309CBF1265E75FFC1,00001B000000000309CBF1A65E72FFC1, , , , , 
00001B000000000309CBF0A65E78FFC1,35.668478,139.697363,0,00001B000000000309CBF0265E6FFFC1,00001B000000000309CBF0A65E79FFC1, , , , , , 
00001B000000000309CBF6265E667FC1,35.668802,139.696359,0,00001B000000000309CBF3265E66FFC1,00001B000000000309CBF7A65E677FC1, , , , , , 
00001B000000000309CBF8A65E67FFC1,35.668929,139.696439,0,00001B000000000309CBF7A65E677FC1,00001B000000000309CBF8A65E697FC1,00001B000000000309CBF7A65E687FC1,00001B000000000309CBFC265E65FFC1, , , , 
00001B000000000309CBF8265E6AFFC1,35.668908,139.69659,0,00001B000000000309CBF5A65E6DFFC1,00001B000000000309CBF8A65E697FC1, , , , , , 
00001B000000000309CBF2A65E717FC1,35.668598,139.69695,0,00001B000000000309CBF2265E71FFC2,00001B000000000309CBF5A65E6DFFC1, , , , , , 
00001B000000000309CBF2265E71FFC1,35.66856,139.696996,0,00001B000000000309CBF1A65E72FFC1,00001B000000000309CBF2265E71FFC2, , , , , , 
00001B000000000309CBF1265E787FC1,35.66851,139.697359,0,00001B000000000309CBF1265E75FFC1,00001B000000000309CBF1265E79FFC1, , , , , , 
00001B000000000309CBF0A65E7AFFC1,35.668494,139.697479,0,00001B000000000309CBF0A65E79FFC1,00001B000000000309CBF1265E79FFC1,00001B000000000309CBF0A65E7AFFC2,00001B000000000309CBF1A65E7E7FC1, , , , 
00001B000000000309CBF0265E7AFFC1,35.668466,139.697482,0,00001B000000000309CBF0A65E7AFFC2,00001B000000000309CBEE265E7AFFC1, , , , , , 
00001B000000000309CBEC265E7AFFC1,35.668248,139.697498,0,00001B000000000309CBEE265E7AFFC1,00001B000000000309CBEC265E7AFFC2, , , , , , 
00001B000000000309CBEBA65E7AFFC1,35.668219,139.6975,0,00001B000000000309CBEC265E7AFFC2,00001B000000000309CBEC265E7CFFC1,00001B000000000309CBEBA65E7B7FC1,00001B000000000309CBEBA65E7A7FC1, , , , 
00001B000000000309CBEB265E6E7FC1,35.668188,139.696798,0,00001B000000000309CBEB265E6B7FC1,00001B000000000309CBEAA65E6E7FC1,00001B000000000309CBEBA65E737FC1, , , , , 
00001B000000000309CBEAA65E6EFFC1,35.668142,139.696812,0,00001B000000000309CBEAA65E6E7FC1,00001B000000000309CBE5A65E717FC1, , , , , , 
00001B000000000309CBF2265E817FC1,35.668575,139.697856,0,00001B000000000309CBF1A65E7E7FC1,00001B000000000309CBF1A65E857FC1, , , , , , 
00001B000000000309CBF1A65E88FFC1,35.668531,139.698258,0,00001B000000000309CBF2265E8C7FC1,00001B000000000309CBF1A65E857FC1, , , , , , 
00001B000000000309CBF2A65E8FFFC1,35.668603,139.698649,0,00001B000000000309CBF2265E8C7FC1,00001B000000000309CBF2A65E917FC1, , , , , , 
00001B000000000309CBF2A65E92FFC1,35.66859,139.698817,0,00001B000000000309CBF2A65E917FC1,00001B000000000309CBF2A65E947FC1,00001B000000000309CBF2265E93FFC1, , , , , 
00001B000000000309CBF3265E957FC1,35.668631,139.698969,0,00001B000000000309CBF2A65E947FC1,00001B000000000309CBF3265E97FFC1, , , , , , 
00001B000000000309CBF1A65E957FC1,35.668552,139.698955,0,00001B000000000309CBF2265E93FFC1,00001B000000000309CBF1A65E977FC1, , , , , , 
00001B000000000309CBF2265E98FFC1,35.668558,139.699161,0,00001B000000000309CBF1A65E977FC1,00001B000000000309CBF2A65E9A7FC1, , , , , , 
00001B000000000309CBF3265E9A7FC1,35.66862,139.699225,0,00001B000000000309CBF3265E97FFC1,00001B000000000309CBF3265E9AFFC1, , , , , , 
00001B000000000309CBF3265E9B7FC1,35.668612,139.699294,0,00001B000000000309CBF2A65E9A7FC1,00001B000000000309CBF3265E9AFFC1,00001B000000000309CBF3265E9E7FC1, , , , , 
00001B000000000309CBF4265EB3FFC1,35.668687,139.700644,0,00001B000000000309CBF4265EAFFFC1,00001B000000000309CBF7265EB37FC1,00001B000000000309CBF5265EB5FFC1, , , , , 
00001B000000000309CBF4265EABFFC1,35.668678,139.700202,0,00001B000000000309CBF3A65EA97FC1,00001B000000000309CBF4265EAFFFC1, , , , , , 
00001B000000000309CBF2A65EA77FC1,35.668605,139.699957,0,00001B000000000309CBF2A65EA47FC1,00001B000000000309CBF3A65EA97FC1, , , , , , 
00001B000000000309CBF3265EA1FFC1,35.668613,139.699649,0,00001B000000000309CBF3265E9E7FC1,00001B000000000309CBF2A65EA47FC1, , , , , , 
00001B000000000309CBF7265E68FFC1,35.66884,139.69649,0,00001B000000000309CBF7A65E687FC1,00001B000000000309CBF6A65E68FFC1, , , , , , 
00001B000000000309CC00265E63FFC1,35.669342,139.696207,0,00001B000000000309CBFC265E65FFC1,00001B000000000309CC01265E66FFC1, , , , , , 
00001B000000000309CC02265E69FFC1,35.669459,139.696543,0,00001B000000000309CC01265E66FFC1,00001B000000000309CC01265E6CFFC1, , , , , , 
00001B000000000309CBFFA65E707FC1,35.669327,139.696893,0,00001B000000000309CC01265E6CFFC1,00001B000000000309CBFEA65E777FC1, , , , , , 
00001B000000000309CBFDA65E7EFFC1,35.66921,139.697716,0,00001B000000000309CBFEA65E777FC1,00001B000000000309CBFCA65E92FFC1, , , , , , 
00001B000000000309CBFC265EA67FC1,35.669122,139.699902,0,00001B000000000309CBFCA65E92FFC1,00001B000000000309CBFCA65EA77FC1,00001B000000000309CBFB265EA77FC1, , , , , 
00001B000000000309CBFD265EA87FC1,35.669184,139.700015,0,00001B000000000309CBFCA65EA77FC1,00001B000000000309CBFD265EADFFC1, , , , , , 
00001B000000000309CBFAA65EA7FFC1,35.669044,139.699994,0,00001B000000000309CBFB265EA77FC1,00001B000000000309CBFAA65EAD7FC1, , , , , , 
00001B000000000309CBFCA65EB2FFC1,35.669154,139.700602,0,00001B000000000309CBFD265EADFFC1,00001B000000000309CBFB265EB2FFC1,00001B000000000309CBFCA65EB8FFC1, , , , , 
00001B000000000309CBFA265EB37FC1,35.669012,139.700612,0,00001B000000000309CBFAA65EAD7FC1,00001B000000000309CBFB265EB2FFC1,00001B000000000309CBF7265EB37FC1,00001B000000000309CBFA265EB8FFC1, , , , 
00001B000000000309CBF5A65EB7FFC1,35.668775,139.700867,0,00001B000000000309CBF5265EB5FFC1,00001B000000000309CBF8265EBD7FC1, , , , , , 
00001B000000000309CBFAA65EC27FC1,35.669041,139.701471,0,00001B000000000309CBF8265EBD7FC1,00001B000000000309CBFBA65EC0FFC1,00001B000000000309CBFAA65EC07FC1,00001B000000000309CBFB265EC47FC1,00001B000000000309CBFBA65EC47FC1, , , 
00001B000000000309CBFAA65EBE7FC1,35.669028,139.701249,0,00001B000000000309CBFAA65EC07FC1,00001B000000000309CBFA265EB8FFC1, , , , , , 
00001B000000000309CBFC265EBEFFC1,35.669136,139.701274,0,00001B000000000309CBFBA65EC0FFC1,00001B000000000309CBFCA65EB8FFC1, , , , , , 
00001B000000000309CBFCA65EC5FFC1,35.669143,139.701641,0,00001B000000000309CBFBA65EC47FC1,00001B000000000309CBFDA65EC7FFC1, , , , , , 
00001B000000000309CBFC265EC5FFC1,35.669124,139.701656,0.5,00001B000000000309CBFB265EC47FC1,00001B000000000309CBFC265EC67FC1, , , , , , 
00001B000000000309CBFCA65EC67FC1,35.66914,139.701692,0.5,00001B000000000309CBFC265EC67FC1,00001B000000000309CBFCA65EC6FFC2, , , , , , 
00001B000000000309CBFCA65EC6FFC1,35.669152,139.701722,1,00001B000000000309CBFCA65EC6FFC2,00001B000000000309CBFD265EC7FFC1, , , , , , 
00001B000000000309CBFDA65EC97FC1,35.669208,139.701841,0.5,00001B000000000309CBFDA65EC8FFC1,00001B000000000309CBFDA65EC97FC2, , , , , , 
00001B000000000309CBFDA65EC9FFC1,35.669222,139.701872,0.5,00001B000000000309CBFDA65EC97FC2,00001B000000000309CBFE265ECA7FC1, , , , , , 
00001B000000000309CBFE265ECAFFC1,35.669246,139.701922,0,00001B000000000309CBFE265ECA7FC1,00001B000000000309CBFEA65ECAFFC2, , , , , , 
00001B000000000309CBFD265EC87FC1,35.669184,139.701793,1,00001B000000000309CBFD265EC7FFC1,00001B000000000309CBFDA65EC8FFC1,00001B000000000309CBFBA65EC97FC1, , , , , 
00001B000000000309CBFEA65ECA7FC1,35.669263,139.701908,0,00001B000000000309CBFDA65EC7FFC1,00001B000000000309CBFEA65ECAFFC1, , , , , , 
00001B000000000309CBFEA65ECB7FC1,35.669273,139.701953,0,00001B000000000309CBFEA65ECAFFC1,00001B000000000309CBFEA65ECAFFC2,00001B000000000309CBFF265ECBFFC1, , , , , 
00001B000000000309CBFF265ECCFFC1,35.669305,139.702035,0,00001B000000000309CBFF265ECBFFC1,00001B000000000309CBFFA65ECCFFC1, , , , , , 
00001B000000000309CBFFA65ECD7FC1,35.669323,139.702059,0,00001B000000000309CBFFA65ECCFFC1,00001B000000000309CC00265ECE7FC1, , , , , , 
00001B000000000309CBF9A65ECA7FC1,35.668984,139.701913,1,00001B000000000309CBFBA65EC97FC1,00001B000000000309CBF8A65EC9FFC1,00001B000000000309CBF9A65ECC7FC1, , , , , 
00001B000000000309CBF7A65EC8FFC1,35.668881,139.701826,1,00001B000000000309CBF8A65EC9FFC1,00001B000000000309CBF7265EC97FC1,00001B000000000309CBF8265EC87FC2, , , , , 
00001B000000000309CBF8265EC87FC1,35.668911,139.701782,1,00001B000000000309CBF8265EC87FC2,00001B000000000309CBF8265EC7FFC1, , , , , , 
00001B000000000309CBF7265ECA7FC1,35.668834,139.701895,1,00001B000000000309CBF7265EC97FC1,00001B000000000309CBF6A65ECA7FC2, , , , , , 
00001B000000000309CBF6A65ECA7FC1,35.668811,139.701894,0.5,00001B000000000309CBF6A65ECA7FC2,00001B000000000309CBF6265ECA7FC2, , , , , , 
00001B000000000309CBF6265ECA7FC1,35.668793,139.701892,0.5,00001B000000000309CBF6265ECA7FC2,00001B000000000309CBF6265ECA7FC3, , , , , , 
00001B000000000309CBF5A65ECA7FC1,35.668769,139.701889,0,00001B000000000309CBF6265ECA7FC3,00001B000000000309CBF5A65ECA7FC3, , , , , , 
00001B000000000309CBF8265EC77FC1,35.668897,139.701744,0.5,00001B000000000309CBF8265EC7FFC1,00001B000000000309CBF8265EC77FC2, , , , , , 
00001B000000000309CBF7A65EC6FFC1,35.668886,139.701718,0.5,00001B000000000309CBF8265EC77FC2,00001B000000000309CBF7A65EC6FFC2, , , , , , 
00001B000000000309CBF7A65EC67FC1,35.668871,139.701685,0,00001B000000000309CBF7A65EC6FFC2,00001B000000000309CBF7A65EC5FFC1, , , , , , 
00001B000000000309CBF8A65EC7FFC1,35.668935,139.70177,0,00001B000000000309CBF8265EC6FFC1,00001B000000000309CBF8A65EC8FFC1, , , , , , 
00001B000000000309CBF7265EC5FFC1,35.668856,139.701647,0,00001B000000000309CBF7A65EC5FFC1,00001B000000000309CBF7A65EC5FFC2,00001B000000000309CBF3A65EBCFFC1, , , , , 
00001B000000000309CBF8265EC5FFC1,35.668892,139.701666,0,00001B000000000309CBF7A65EC5FFC2,00001B000000000309CBF8265EC6FFC1, , , , , , 
00001B000000000309CBF0265EB3FFC1,35.668446,139.700646,0,00001B000000000309CBF3A65EBCFFC1,00001B000000000309CBEFA65EB2FFC1, , , , , , 
00001B000000000309CBEEA65EAF7FC1,35.66837,139.700397,0,00001B000000000309CBEF265EB07FC1,00001B000000000309CBEE265EACFFC1, , , , , , 
00001B000000000309CBEDA65EA9FFC1,35.668323,139.700106,0,00001B000000000309CBEE265EACFFC1,00001B000000000309CBED265E9C7FC1, , , , , , 
00001B000000000309CBECA65E8D7FC1,35.66826,139.698501,0,00001B000000000309CBEC265E85FFC1,00001B000000000309CBECA65E8DFFC1, , , , , , 
00001B000000000309CBEC265E7EFFC1,35.668226,139.697715,0,00001B000000000309CBEC265E85FFC1,00001B000000000309CBEC265E7CFFC1,00001B000000000309CBEBA65E7EFFC1, , , , , 
00001B000000000309CBEB265E7B7FC1,35.668179,139.697504,0,00001B000000000309CBEBA65E7B7FC1,00001B000000000309CBE1A65E7BFFC1, , , , , , 
00001B000000000309CBEB265E7EFFC1,35.668188,139.697715,0,00001B000000000309CBEBA65E7EFFC1,00001B000000000309CBE2265E7F7FC1, , , , , , 
00001B000000000309CBEBA65E77FFC1,35.66821,139.697331,0,00001B000000000309CBEBA65E737FC1,00001B000000000309CBEB265E77FFC1,00001B000000000309CBEBA65E78FFC1, , , , , 
00001B000000000309CBEBA65E79FFC1,35.668212,139.697418,0,00001B000000000309CBEBA65E78FFC1,00001B000000000309CBEB265E797FC1,00001B000000000309CBEBA65E7A7FC1, , , , , 
00001B000000000309CBEB265E78FFC1,35.668174,139.697373,0,00001B000000000309CBEB265E797FC1,00001B000000000309CBEAA65E787FC1, , , , , , 
00001B000000000309CBEB265E787FC1,35.668172,139.697334,0,00001B000000000309CBEB265E77FFC1,00001B000000000309CBEAA65E77FFC1, , , , , , 
00001B000000000309CBEA265E77FFC1,35.668125,139.697329,0,00001B000000000309CBEAA65E77FFC1,00001B000000000309CBEAA65E787FC1,00001B000000000309CBE5265E76FFC1, , , , , 
00001B000000000309CBE0265E757FC1,35.667575,139.697193,0,00001B000000000309CBE5265E76FFC1,00001B000000000309CBE1265E74FFC1,00001B000000000309CBE0265E74FFC1,00001B000000000309CBDC265E77FFC1, , , , 
00001B000000000309CBE2A65E747FC1,35.6677,139.697128,0,00001B000000000309CBE1265E74FFC1,00001B000000000309CBE2A65E747FC2, , , , , , 
00001B000000000309CBE3265E73FFC1,35.667732,139.697111,0.3,00001B000000000309CBE2A65E747FC2,00001B000000000309CBE3A65E73FFC1, , , , , , 
00001B000000000309CBE4265E73FFC1,35.667781,139.697084,0.3,00001B000000000309CBE3A65E73FFC1,00001B000000000309CBE4265E737FC1, , , , , , 
00001B000000000309CBE4A65E737FC1,35.667806,139.697071,0.6,00001B000000000309CBE4265E737FC1,00001B000000000309CBE4A65E737FC2, , , , , , 
00001B000000000309CBE5265E72FFC1,35.667854,139.697043,0.6,00001B000000000309CBE4A65E737FC2,00001B000000000309CBE6A65E71FFC1, , , , , , 
00001B000000000309CBE8265E717FC1,35.668022,139.69695,1,00001B000000000309CBE6A65E71FFC1,00001B000000000309CBEEA65E6D7FC1, , , , , , 
00001B000000000309CBF5265E69FFC1,35.668743,139.696547,1,00001B000000000309CBEEA65E6D7FC1,00001B000000000309CBF5A65E69FFC1, , , , , , 
